repository	shelfmark	item	use	repository	shelfmark	note	1_no	1_incipit	2_no	2_incipit	3_no	3_incipit	4_no	4_incipit	5_no	5_incipit	6_no	6_incipit	7_no	7_incipit	8_no	8_incipit	9_no	9_incipit	10_no	10_incipit	11_no	11_incipit	12_no	12_incipit	13_no	13_incipit	14_no	14_incipit	15_no	15_incipit	16_no	16_incipit	17_no	17_incipit	18_no	18_incipit	19_no	19_incipit	20_no	20_incipit	21_no	21_incipit	22_no	22_incipit	23_no	23_incipit	24_no	24_incipit	25_no	25_incipit	26_no	26_incipit	27_no	27_incipit	28_no	28_incipit	29_no	29_incipit	30_no	30_incipit	31_no	31_incipit	32_no	32_incipit	33_no	33_incipit	34_no	34_incipit	35_no	35_incipit	36_no	36_incipit	37_no	37_incipit	38_no	38_incipit	39_no	39_incipit
GB-Ob	Dep.b.224/8	56	Evreux Cathedral	MS. BM 26,655			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	7.1	Domine deus meus in te speravi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	57	Evreux 	BN. nouv. acq. lat. 1773				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	58	Fécamp	Rouen 295, 292, 294				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	59	Fleury	Archev. Treves. 			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	9.1	Confitebor tibi domine … in toto corde		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	60	Gran	1501			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	17.1	Diligam te domine [fortitudo|virtus] mea	7.12	Deus iudex iustus	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	124.1	Qui confidunt in domino	129.1	De profundis clamavi	129.1	De profundis clamavi	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	61	Grasse Abbey. (Bened.)	MS. BM. 17, 006.			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	30.1	In te domine speravi ... inclina	20.1	Domine in virtute tua	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	60.2	Exaudi deus deprecationem meam	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	101.16	Timebunt gentes	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	62	Guisborough	BM. Add 35, 285			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	63	Halberstadt	14			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	64	Hamburg	1509			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum		#N/A	148.2	Laudate [eum|deum|dominum] omnes angeli		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	65	Hanley Castle Worcs.	U.L.C. KK.ii.6			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	112.1	Laudate pueri dominum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	66	Hereford	BM. Harl. 3965 Dominica 18 and 23 as above, rest missing. 			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	67	Hereford	BM. Add. 39,675				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	68	Hildesheim	Null			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	145.1	Lauda anima mea dominum	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	69	Huesca	Hurus 1488		Caesaraugustensis Hispanic Soc. N.Y.	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	101.16	Timebunt gentes	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.1	In exitu isra[h]el	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	70	Jumièges	Rouen MS 296		de S. Trin. / 1 etc. as Westminster exactly. de S. trin inserted also as second mass Dominica 25		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	71	Köln	1506			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	77.1	Attendite popule meus	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	58.1	Eripe me de inimicis	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	112.1	Laudate pueri dominum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	121.1	L[a]etatus sum in his qu[a]e dicta	124.1	Qui confidunt in domino	129.1	De profundis clamavi	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	72	Langres	14-				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	73	Lesnes Abbey	MS. Vict and Alb. Mus. 			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	74	Lyons	Leroquais				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	75	Magdeburg	1486. 1497				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	76	Mainz					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	77	Meaux	Missale Meldense 1556			30.1	In te domine speravi ... inclina	17.1	Diligam te domine [fortitudo|virtus] mea	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.1	In exitu isra[h]el	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.1	Venite exultemus	146.3	Qui sanat contritos	121.1	L[a]etatus sum in his qu[a]e dicta	107.1	Paratum cor meum	80.1	Exultate deo adiutori	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	87.1	Domine deus salutis me[a]e	116.1	Laudate dominum omnes gentes	7.1	Domine deus meus in te speravi	124.1	Qui confidunt in domino	137.2	Adorabo ad templum sanctum tuum	77.1	Attendite popule meus	64.1	Te decet hymnus deus in sion	129.1	De profundis clamavi	110.9	Redemptionem misit [dominus]	110.9	Redemptionem misit [dominus]	110.9	Redemptionem misit [dominus]		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	78	Meissen	1515 C		equal Hildesheim		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	79	Milan Ambrosian	BM 1475. BM 1548			94.1	Venite exultemus	92.1	Dominus regnavit decorem		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	80	Minden	Nuremberg. Stuchs / XIIII kal Jul MDX iij / Hodgsons. 10 July 1936. Cod 785			7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	145.1	Lauda anima mea dominum	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	81	Nivelles. (Rheinan)	Zurich Rh.30 VIIIc. late.		Hesbert. Antiph. miss. sext. p. Lxxix	106.8	Confiteantur domino misericordi[a]e eius	92.1	Dominus regnavit decorem	34.1	Iudica domine nocentes me	94.3	Quoniam deus magnus	64.1	Te decet hymnus deus in sion	96.1	Dominus regnavit exultet terra	94.1	Venite exultemus	94.6	Venite adoremus	97.1	Cantate domino ... quia mirabilia	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate		#N/A		#N/A		#N/A		#N/A		#N/A	134.1	Laudate nomen domini	146.1	Laudate dominum quoniam bonus	9.1	Confitebor tibi domine … in toto corde	137.2	Adorabo ad templum sanctum tuum	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	105.4	Memento nostri		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	82	Noyon	BM. Fo. Noyon, 1631 // 3356. e. 2		?=Cluniac or from what source		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	83	Noyon 	BM Egerton 857		P.M. Plates to vols I-III Plate 158 / P. Loagner. Einführum in die Greg. Melodien. ii. Ig12. p . 138 // Noyon (GMB)= missale Novonensis 1596 excerpt that misasle Nov. 1506 has 94 Venite exultemus on Dominica 12. 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	84	Orléans	Missale Aurelianense... D. Petri du Cambout de Coislin Ep. Aur... auct. editum. Fo. Orleans, Cl. Borde, 1696			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	92.1	Dominus regnavit decorem	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	116.2	Quoniam confirmata est	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	85	Palentia	B.M.C. 52. g. 5. 1568				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	86	Paris	Cockerell's Notre Dame Missal / BM 16905 / BM Harl 2891 [Ste Chapelle] / BM. 17,388 / Leroquais. BM. Paris, D. Maken, 1543			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	87	Paris (St Victor)	MS. 20. N.Y. Public Library - 		English XV cant. early. 17 Oct. Ded. 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	96.1	Dominus regnavit exultet terra	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.1	Laudate dominum quoniam bonus	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
